Year,City
1977,9513340
1978,9716922
1979,9924852
1980,10137236
1981,10354169
1982,10532716
1983,10714339
1984,10899097
1985,11087032
1986,11278217
1987,11472700
1988,11670532
1989,11871778
1990,12076490
1991,12284735
1992,12492980
1993,12701225
1994,12909469
1995,13117714
1996,13394760
1997,13766467
1998,14076155
1999,14440075
2000,14757454
2001,15121373
2002,15431062
2003,15804939
2004,16199323
2005,17088659
2006,17515579
2007,17880385
2008,18289558
2009,18708356
2010,19136733
